,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 2.1: Population in the United Kingdom, excluding some residents in communal establishments, by nationality1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UK by countries and, within England, London boroughs,",
E06000035,  Medway,278,z,,257,22,21,6,,16,6,6,3,9,4,1,1,.,.,,5,3,c,c,3,3,c,c,1,1,2,2,c,c,,2,2,1,1,.,.,c,c,c,c,.,.,
E06000042,  Milton Keynes,266,z,,233,20,33,8,,20,6,10,4,8,4,2,2,c,c,,13,5,1,1,8,4,1,1,1,1,7,3,.,.,,4,3,3,2,c,c,.,.,c,c,c,c,
E06000044,  Portsmouth,211,z,,193,16,18,5,,9,3,4,2,3,2,1,1,c,c,,9,3,1,1,4,2,1,1,1,1,1,1,1,1,,5,2,3,2,1,1,1,1,1,1,c,c,
E06000038,  Reading,163,z,,134,13,28,6,,14,4,8,3,5,2,1,1,.,.,,14,4,1,1,7,3,c,c,0~,1,6,3,1,1,,6,3,3,2,c,c,1,1,c,c,1,1,
E06000039,  Slough,148,z,,114,10,34,5,,19,4,3,2,14,3,2,1,.,.,,15,4,0~,0~,11,3,c,c,.,.,10,3,1,1,,4,2,3,2,c,c,0~,1,c,c,c,c,
E06000045,  Southampton,250,z,,199,17,51,9,,34,7,10,4,20,5,4,2,1,1,,17,5,c,c,10,4,2,2,2,2,5,3,1,1,,7,3,5,3,1,1,1,1,1,1,c,c,
E06000037,  West Berkshire,154,z,,145,13,9,3,,5,2,3,2,1,1,1,1,.,.,,4,2,c,c,2,2,c,c,.,.,2,2,c,c,,1,1,0~,1,.,.,c,c,c,c,0~,1,
E06000040,  Windsor and Maidenhead,146,z,,127,10,20,4,,11,3,7,2,4,2,0~,1,.,.,,9,3,2,1,3,2,c,c,c,c,2,1,0~,1,,4,2,1,1,.,.,2,1,.,.,1,1,
E06000041,  Wokingham,161,z,,152,13,8,3,,3,2,2,2,1,1,.,.,.,.,,5,2,1,1,2,2,0~,1,c,c,1,1,0~,1,,2,2,c,c,1,1,1,1,.,.,1,1,
E10000002,  Buckinghamshire,526,z,,489,40,36,11,,22,9,11,6,9,5,3,3,.,.,,14,7,c,c,7,5,c,c,1,2,5,4,c,c,,7,5,2,3,c,c,2,2,1,2,2,2,
E07000004,    Aylesbury Vale,188,z,,173,25,14,7,,10,6,7,5,1,2,1,2,.,.,,5,4,c,c,3,3,c,c,.,.,2,3,c,c,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000005,    Chiltern,94,z,,87,16,7,4,,3,3,1,2,2,3,.,.,.,.,,3,3,.,.,1,2,.,.,.,.,1,2,.,.,,2,2,.,.,.,.,1,2,c,c,1,2,
E07000006,    South Bucks,69,z,,64,15,5,4,,3,3,c,c,3,3,.,.,.,.,,2,2,.,.,c,c,.,.,c,c,.,.,.,.,,1,2,.,.,c,c,c,c,.,.,c,c,
E07000007,    Wycombe,176,z,,165,23,10,6,,6,4,2,3,3,3,1,2,.,.,,4,4,c,c,2,2,.,.,c,c,1,2,c,c,,2,3,1,2,.,.,c,c,c,c,.,.,
E10000011,  East Sussex,539,z,,515,43,23,9,,17,8,9,6,7,5,1,2,c,c,,6,5,c,c,2,3,.,.,1,2,1,2,.,.,,3,3,2,3,.,.,1,2,c,c,.,.,
E07000061,    Eastbourne,101,z,,93,19,8,6,,7,5,3,4,4,4,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000062,    Hastings,90,z,,87,19,4,4,,2,3,1,2,c,c,.,.,.,.,,1,2,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000063,    Lewes,101,z,,99,18,2,3,,2,2,2,2,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000064,    Rother,91,z,,86,17,5,4,,3,3,2,3,.,.,1,2,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,2,2,1,2,.,.,c,c,.,.,.,.,
E07000065,    Wealden,155,z,,151,22,5,4,,3,3,1,2,2,3,.,.,c,c,,1,2,c,c,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E10000014,  Hampshire,"1,346",z,,"1,279",76,66,17,,43,14,19,9,15,8,9,7,.,.,,23,10,3,3,11,7,c,c,2,3,6,5,2,3,,10,7,4,4,.,.,1,3,3,4,1,2,
E07000084,    Basingstoke and Deane,176,z,,163,29,13,8,,11,7,5,5,4,4,2,3,.,.,,2,3,.,.,2,3,.,.,.,.,c,c,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000085,    East Hampshire,116,z,,111,22,6,5,,5,5,2,3,c,c,2,3,.,.,,1,2,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000086,    Eastleigh,131,z,,125,22,6,5,,3,4,2,3,1,2,.,.,.,.,,2,3,c,c,c,c,.,.,.,.,.,.,c,c,,2,3,c,c,.,.,.,.,1,2,.,.,
E07000087,    Fareham,115,z,,112,20,3,3,,c,c,c,c,.,.,.,.,.,.,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,2,3,.,.,.,.,.,.,c,c,
E07000088,    Gosport,84,z,,81,21,3,4,,3,4,3,4,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000089,    Hart,92,z,,88,20,4,4,,3,3,c,c,c,c,2,3,.,.,,2,3,.,.,2,3,.,.,2,3,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000090,    Havant,122,z,,118,25,4,4,,2,3,c,c,c,c,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,.,.,.,.,,1,3,c,c,.,.,c,c,.,.,.,.,
E07000091,    New Forest,178,z,,172,28,5,5,,3,3,c,c,2,3,.,.,.,.,,3,4,.,.,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,.,.,c,c,c,c,.,.,
E07000092,    Rushmoor,94,z,,86,22,8,7,,3,4,2,3,.,.,c,c,.,.,,5,6,2,3,3,4,.,.,.,.,3,4,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000093,    Test Valley,119,z,,115,23,4,4,,4,4,c,c,3,4,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000094,    Winchester,118,z,,108,21,10,6,,8,6,2,3,2,3,3,3,.,.,,2,3,.,.,2,3,c,c,.,.,c,c,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E10000016,  Kent ,"1,521",z,,"1,428",86,92,22,,52,17,25,11,19,10,8,6,c,c,,39,14,c,c,22,11,8,6,3,4,10,7,2,3,,17,9,7,6,.,.,5,5,c,c,4,4,
E07000105,    Ashford,126,z,,116,22,10,6,,3,4,c,c,c,c,c,c,c,c,,6,5,.,.,6,5,.,.,c,c,5,5,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000106,    Canterbury,157,z,,143,29,14,9,,9,7,6,6,c,c,2,4,.,.,,4,5,.,.,c,c,.,.,c,c,.,.,.,.,,4,5,.,.,.,.,c,c,c,c,c,c,
E07000107,    Dartford,104,z,,95,23,10,7,,6,6,c,c,5,5,.,.,.,.,,4,4,.,.,2,3,.,.,2,3,.,.,.,.,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000108,    Dover,112,z,,111,24,1,3,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000109,    Gravesham,107,z,,95,24,12,8,,7,6,2,3,2,4,3,4,.,.,,5,5,.,.,3,5,.,.,.,.,3,4,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000110,    Maidstone,164,z,,157,28,7,6,,3,4,1,3,1,3,.,.,.,.,,4,4,.,.,c,c,.,.,.,.,.,.,c,c,,3,4,2,3,.,.,c,c,.,.,c,c,
E07000111,    Sevenoaks,119,z,,111,28,8,7,,5,6,4,5,c,c,.,.,.,.,,3,4,.,.,.,.,.,.,.,.,.,.,.,.,,3,4,c,c,.,.,c,c,c,c,.,.,
E07000112,    Shepway,109,z,,105,23,4,4,,1,2,1,2,.,.,.,.,.,.,,3,4,c,c,1,2,c,c,.,.,.,.,c,c,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000113,    Swale,142,z,,134,27,8,6,,7,6,3,4,3,4,.,.,c,c,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,.,.,.,.,c,c,.,.,c,c,
E07000114,    Thanet,139,z,,128,28,11,8,,4,5,c,c,3,4,.,.,.,.,,7,7,.,.,7,6,7,6,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000115,    Tonbridge and Malling,126,z,,121,24,4,4,,2,3,2,3,.,.,c,c,.,.,,2,3,.,.,2,3,.,.,c,c,2,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000116,    Tunbridge Wells,115,z,,111,22,4,4,,4,4,2,3,1,2,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E10000025,  Oxfordshire,671,z,,601,54,70,18,,37,13,20,10,13,8,4,4,c,c,,33,13,2,3,16,9,3,4,c,c,7,6,5,5,,15,8,c,c,.,.,8,6,4,4,2,3,
E07000177,    Cherwell,144,z,,135,25,9,7,,4,5,c,c,3,3,c,c,.,.,,5,5,c,c,c,c,.,.,.,.,c,c,.,.,,3,4,.,.,.,.,1,3,c,c,1,2,
E07000178,    Oxford,158,z,,127,27,31,13,,12,8,7,6,5,6,.,.,.,.,,19,10,c,c,10,8,c,c,c,c,4,5,4,5,,8,7,c,c,.,.,5,5,2,3,c,c,
E07000179,    South Oxfordshire,136,z,,128,24,8,6,,6,5,3,4,2,3,c,c,c,c,,2,3,.,.,1,2,1,2,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000180,    Vale of White Horse,125,z,,112,23,13,8,,10,7,6,5,2,3,2,3,.,.,,4,4,c,c,2,3,.,.,.,.,2,3,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000181,    West Oxfordshire,108,z,,99,22,9,6,,5,5,3,4,c,c,c,c,.,.,,4,4,.,.,2,3,c,c,.,.,c,c,c,c,,2,3,.,.,.,.,.,.,c,c,c,c,
E10000030,  Surrey,"1,166",z,,"1,049",71,117,24,,72,19,40,14,23,10,10,7,.,.,,44,15,6,5,19,9,5,5,2,3,10,7,1,3,,20,10,7,6,1,3,6,5,3,4,3,4,
E07000207,    Elmbridge,133,z,,117,23,17,9,,11,7,7,6,2,3,2,3,.,.,,6,5,c,c,3,4,3,4,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,c,c,.,.,
E07000208,    Epsom and Ewell,80,z,,72,20,8,7,,5,5,4,5,c,c,.,.,.,.,,3,4,.,.,3,4,.,.,.,.,3,4,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000209,    Guildford,146,z,,135,28,10,8,,6,6,c,c,4,5,.,.,.,.,,5,5,c,c,.,.,.,.,.,.,.,.,.,.,,4,5,c,c,.,.,3,4,.,.,.,.,
E07000210,    Mole Valley,86,z,,81,18,5,5,,3,3,2,3,c,c,.,.,.,.,,2,3,.,.,1,2,.,.,c,c,c,c,.,.,,1,2,.,.,.,.,c,c,.,.,c,c,
E07000211,    Reigate and Banstead,144,z,,129,24,15,8,,8,6,4,4,2,3,2,3,.,.,,7,6,c,c,2,3,.,.,c,c,.,.,c,c,,5,5,3,4,.,.,.,.,2,3,.,.,
E07000212,    Runnymede,87,z,,74,18,13,8,,7,6,4,4,2,3,c,c,.,.,,5,5,2,3,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,c,c,c,c,.,.,c,c,
E07000213,    Spelthorne,99,z,,83,19,16,8,,11,7,5,5,5,4,2,3,.,.,,5,5,c,c,4,4,.,.,c,c,3,4,.,.,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000214,    Surrey Heath,87,z,,80,20,7,6,,4,4,3,4,c,c,.,.,.,.,,3,4,.,.,3,4,.,.,.,.,3,4,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000215,    Tandridge,85,z,,79,20,6,5,,2,3,1,3,.,.,c,c,.,.,,4,4,.,.,c,c,c,c,.,.,.,.,.,.,,3,4,c,c,.,.,c,c,.,.,c,c,
E07000216,    Waverley,120,z,,116,24,4,5,,4,4,3,4,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000217,    Woking,100,z,,84,19,16,8,,12,7,5,5,5,5,2,3,.,.,,4,4,c,c,1,2,c,c,.,.,.,.,c,c,,2,3,1,2,c,c,.,.,.,.,.,.,
E10000032,  West Sussex,831,z,,776,61,53,16,,39,14,15,8,22,10,c,c,.,.,,14,8,c,c,7,6,.,.,.,.,6,5,c,c,,7,6,c,c,c,c,2,3,c,c,3,4,
E07000223,    Adur,64,z,,60,19,4,5,,3,4,c,c,2,4,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000224,    Arun,154,z,,143,26,10,7,,8,6,c,c,7,6,.,.,.,.,,3,3,.,.,2,3,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000225,    Chichester,115,z,,110,25,5,5,,4,5,.,.,4,5,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000226,    Crawley,112,z,,101,23,11,8,,7,6,c,c,5,5,c,c,.,.,,3,4,c,c,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000227,    Horsham,134,z,,126,23,8,6,,4,4,4,4,.,.,.,.,.,.,,3,4,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,.,.,c,c,c,c,.,.,.,.,
E07000228,    Mid Sussex,145,z,,136,25,9,7,,8,6,4,5,4,4,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000229,    Worthing,107,z,,100,20,7,5,,4,4,4,4,c,c,.,.,.,.,,3,3,.,.,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,.,.,.,.,c,c,c,c,
E12000009,South West,"5,428",z,,"5,080",108,345,28,,218,22,99,15,94,15,22,7,2,2,,127,17,10,5,59,12,5,3,12,5,27,8,15,6,,58,12,21,7,1,1,13,6,13,5,10,5,
E06000022,  Bath and North East Somerset,182,z,,172,13,10,3,,5,2,3,2,2,1,1,1,.,.,,5,2,c,c,2,1,c,c,1,1,1,1,0~,1,,2,2,0~,1,c,c,1,1,1,1,c,c,
E06000028,  Bournemouth,195,z,,166,16,29,7,,21,6,7,3,11,4,3,2,.,.,,8,3,1,1,4,2,1,1,2,2,1,1,.,.,,3,2,1,1,c,c,c,c,1,1,0~,1,
E06000023,"  Bristol, City of",451,z,,403,36,48,12,,25,9,12,6,8,5,4,4,c,c,,24,9,3,3,9,5,.,.,c,c,3,3,6,4,,11,6,6,4,.,.,c,c,1,2,2,3,
E06000052,  Cornwall23,550,z,,531,42,19,8,,13,7,7,5,5,4,c,c,c,c,,6,4,c,c,2,2,c,c,2,2,.,.,.,.,,4,3,c,c,.,.,2,2,c,c,1,2,
E06000053,  Isles of Scilly24,:,:,,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E06000024,  North Somerset,209,z,,199,17,10,4,,6,3,3,2,2,2,0~,1,.,.,,4,3,c,c,2,2,.,.,c,c,1,1,c,c,,2,2,1,1,.,.,c,c,0~,1,.,.,
E06000026,  Plymouth,262,z,,247,20,14,5,,9,4,4,3,4,3,1,1,c,c,,5,3,c,c,3,2,1,1,1,1,1,1,c,c,,2,2,1,1,c,c,c,c,.,.,c,c,
E06000029,  Poole,151,z,,141,12,10,3,,8,3,2,1,5,2,1,1,.,.,,2,1,c,c,1,1,.,.,c,c,1,1,0~,1,,1,1,0~,1,.,.,.,.,c,c,c,c,
E06000025,  South Gloucestershire,275,z,,259,23,16,6,,10,4,3,2,5,3,1,2,1,1,,7,4,.,.,4,3,1,2,c,c,2,2,c,c,,3,2,2,2,.,.,1,1,c,c,.,.,
E06000030,  Swindon,219,z,,183,16,37,7,,20,5,11,4,6,3,4,2,.,.,,16,5,1,1,9,4,.,.,1,1,9,3,.,.,,6,3,3,2,.,.,0~,1,3,2,c,c,
E06000027,  Torbay,131,z,,126,10,5,2,,3,1,1,1,1,1,1,1,c,c,,1,1,0~,0~,0~,1,.,.,0~,0~,0~,0~,c,c,,1,1,1,1,.,.,c,c,c,c,.,.,
E06000054,  Wiltshire25,478,z,,453,36,25,8,,15,6,7,4,5,4,3,3,.,.,,10,5,c,c,5,4,.,.,2,2,3,3,1,2,,4,4,c,c,.,.,1,2,1,2,2,2,
E10000008,  Devon,762,z,,719,55,41,13,,28,11,16,8,12,7,c,c,.,.,,13,7,c,c,5,5,1,2,c,c,2,3,c,c,,7,5,c,c,.,.,3,3,1,2,2,3,
E07000040,    East Devon,135,z,,129,22,7,5,,5,4,1,2,3,3,.,.,.,.,,2,3,.,.,2,2,.,.,.,.,2,2,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000041,    Exeter,126,z,,107,22,19,9,,14,8,11,7,3,4,.,.,.,.,,5,5,c,c,3,4,1,2,c,c,.,.,c,c,,2,3,.,.,.,.,c,c,c,c,.,.,
E07000042,    Mid Devon,79,z,,78,18,c,c,,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000043,    North Devon,92,z,,88,20,4,4,,3,4,c,c,1,3,.,.,.,.,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,.,.,.,.,c,c,c,c,c,c,
E07000044,    South Hams,83,z,,79,19,3,4,,c,c,.,.,c,c,c,c,.,.,,2,3,c,c,.,.,.,.,.,.,.,.,.,.,,2,3,.,.,.,.,c,c,c,c,c,c,
E07000045,    Teignbridge,126,z,,124,23,2,3,,c,c,c,c,.,.,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000046,    Torridge,66,z,,63,16,3,3,,2,3,1,2,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000047,    West Devon,53,z,,51,14,3,3,,2,3,c,c,2,2,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000009,  Dorset,413,z,,403,35,10,5,,5,4,3,3,2,2,.,.,.,.,,4,4,c,c,3,3,.,.,1,2,c,c,2,2,,1,1,c,c,.,.,.,.,.,.,c,c,
E07000048,    Christchurch,49,z,,49,13,.,.,,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000049,    East Dorset,88,z,,87,15,1,2,,c,c,c,c,.,.,.,.,.,.,,1,1,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000050,    North Dorset,68,z,,66,13,2,2,,1,2,1,1,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000051,    Purbeck,45,z,,43,11,2,3,,1,2,c,c,1,2,.,.,.,.,,1,2,c,c,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000052,    West Dorset,99,z,,96,16,2,3,,2,2,2,2,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000053,    Weymouth and Portland,64,z,,62,16,2,3,,c,c,c,c,.,.,.,.,.,.,,1,2,.,.,1,2,.,.,c,c,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000013,  Gloucestershire,613,z,,577,46,36,11,,20,9,7,5,12,6,1,2,c,c,,16,8,.,.,7,5,c,c,c,c,3,3,3,3,,9,6,1,2,.,.,3,3,2,3,2,3,
E07000078,    Cheltenham,116,z,,102,21,14,8,,5,5,2,3,3,3,c,c,.,.,,9,6,.,.,5,4,c,c,.,.,2,3,2,3,,4,4,.,.,.,.,2,3,2,3,c,c,
E07000079,    Cotswold,85,z,,83,19,2,3,,.,.,.,.,.,.,.,.,.,.,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000080,    Forest of Dean,83,z,,80,15,3,3,,1,2,1,2,.,.,.,.,.,.,,2,2,.,.,c,c,.,.,.,.,.,.,c,c,,1,2,.,.,.,.,.,.,.,.,1,2,
E07000081,    Gloucester,127,z,,116,21,11,7,,9,6,3,3,5,4,1,2,c,c,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,1,2,c,c,.,.,c,c,c,c,.,.,
E07000082,    Stroud,116,z,,112,19,3,3,,3,3,1,2,2,2,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000083,    Tewkesbury,87,z,,85,17,3,3,,2,3,.,.,2,3,.,.,.,.,,1,2,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E10000027,  Somerset,537,z,,501,44,36,12,,29,11,12,7,16,8,c,c,.,.,,7,5,2,3,2,3,.,.,c,c,1,2,c,c,,3,3,2,3,.,.,c,c,.,.,.,.,
E07000187,    Mendip,109,z,,102,20,7,5,,6,5,3,3,3,3,.,.,.,.,,1,2,c,c,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000188,    Sedgemoor,120,z,,113,21,7,5,,6,5,2,3,3,4,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000189,    South Somerset,163,z,,148,26,16,8,,15,8,7,6,8,6,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000190,    Taunton Deane,111,z,,106,19,5,4,,2,3,.,.,2,3,.,.,.,.,,3,3,.,.,2,2,.,.,c,c,1,2,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000191,    West Somerset,33,z,,32,10,1,2,,c,c,c,c,.,.,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,c,c,.,.,c,c,.,.,.,.,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W92000004,Wales,"3,076",z,,"2,942",53,133,11,,79,9,28,5,40,6,9,3,4,2,,54,7,5,2,30,5,7,3,8,3,9,3,5,2,,19,4,8,3,4,2,4,2,1,1,2,1,
W06000001,    Isle of Anglesey / Ynys M™n,69,z,,68,5,1,1,,1,0~,0~,0~,c,c,.,.,.,.,,0~,0~,0~,0~,c,c,.,.,.,.,.,.,c,c,,0~,0~,.,.,c,c,c,c,.,.,.,.,
W06000002,    Gwynedd / Gwynedd,121,z,,117,10,4,2,,3,2,1,1,1,1,1,1,.,.,,1,1,c,c,1,1,c,c,c,c,.,.,1,1,,0~,1,0~,1,.,.,.,.,.,.,.,.,
W06000003,    Conwy / Conwy,114,z,,110,9,4,2,,3,1,2,1,1,1,c,c,.,.,,1,1,c,c,0~,1,.,.,c,c,.,.,0~,0~,,0~,1,c,c,.,.,c,c,.,.,c,c,
W06000004,    Denbighshire / Sir Ddinbych,94,z,,92,7,2,1,,1,1,1,1,1,1,0~,0~,.,.,,1,1,c,c,0~,0~,.,.,.,.,0~,0~,c,c,,0~,0~,0~,0~,.,.,c,c,.,.,c,c,
W06000005,    Flintshire / Sir y Fflint,154,z,,147,12,7,3,,6,2,1,1,5,2,1,1,.,.,,1,1,c,c,c,c,.,.,.,.,.,.,c,c,,0~,1,.,.,.,.,c,c,.,.,c,c,
W06000006,    Wrexham / Wrecsam,137,z,,127,11,9,3,,8,3,1,1,7,3,c,c,.,.,,1,1,.,.,0~,1,c,c,.,.,.,.,c,c,,1,1,.,.,0~,1,c,c,c,c,c,c,
W06000023,    Powys / Powys,130,z,,127,11,3,2,,3,2,2,1,1,1,.,.,.,.,,1,1,.,.,c,c,.,.,.,.,.,.,c,c,,1,1,c,c,.,.,.,.,c,c,1,1,
W06000008,    Ceredigion / Ceredigion,75,z,,72,6,3,1,,1,1,0~,0~,1,1,.,.,.,.,,1,1,0~,0~,0~,0~,.,.,.,.,0~,0~,.,.,,1,1,c,c,0~,0~,0~,0~,c,c,c,c,
W06000009,    Pembrokeshire / Sir Benfro,122,z,,119,10,3,1,,2,1,1,1,0~,1,0~,1,.,.,,1,1,c,c,1,1,.,.,.,.,1,1,c,c,,0~,0~,c,c,.,.,c,c,.,.,c,c,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,183,z,,176,14,7,3,,6,3,3,2,3,2,c,c,.,.,,1,1,c,c,c,c,.,.,.,.,c,c,.,.,,1,1,.,.,.,.,0~,1,c,c,0~,1,
W06000011,    Swansea / Abertawe,241,z,,221,18,20,5,,7,3,2,2,3,2,1,1,.,.,,13,4,1,1,10,4,2,2,5,3,2,1,1,1,,3,2,2,1,1,1,c,c,c,c,.,.,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,140,z,,137,11,3,2,,2,1,1,1,1,1,0~,1,c,c,,1,1,c,c,0~,1,.,.,c,c,c,c,c,c,,c,c,.,.,.,.,c,c,c,c,.,.,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,140,z,,137,12,2,2,,2,1,1,1,1,1,1,1,.,.,,1,1,.,.,0~,1,.,.,c,c,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
W06000014,    Vale of Glamorgan / Bro Morgannwg,126,z,,121,11,5,2,,3,2,2,1,1,1,0~,1,c,c,,2,1,0~,1,0~,1,.,.,.,.,c,c,c,c,,1,1,0~,1,.,.,0~,1,c,c,c,c,
W06000015,    Cardiff / Caerdydd,358,z,,323,29,35,10,,16,6,5,4,7,4,1,2,c,c,,19,7,1,2,12,6,5,4,2,2,4,3,1,2,,6,4,4,3,1,2,1,1,.,.,.,.,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,236,z,,231,19,5,3,,4,3,2,2,1,1,c,c,c,c,,2,2,c,c,1,1,.,.,.,.,1,1,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
W06000024,    Merthyr Tydfil / Merthyr Tudful,59,z,,56,5,2,1,,2,1,1,1,1,1,.,.,c,c,,1,1,c,c,0~,0~,.,.,.,.,0~,0~,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
W06000018,    Caerphilly / Caerffili,179,z,,177,14,3,2,,2,1,c,c,1,1,.,.,.,.,,1,1,c,c,0~,1,c,c,.,.,c,c,.,.,,c,c,.,.,.,.,.,.,c,c,c,c,
W06000019,    Blaenau Gwent / Blaenau Gwent,69,z,,67,7,1,1,,1,1,c,c,1,1,.,.,.,.,,0~,0~,.,.,c,c,.,.,.,.,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,c,c,
